time,open,high,low,close,volume
1732773600,20861.75,20875.5,20858.75,20872.75,2108
1732777200,20873.25,20878.0,20858.0,20871.0,2783
1732780800,20870.75,20896.75,20865.0,20888.5,8262
1732784400,20889.0,20905.5,20884.5,20898.0,8457
1732788000,20898.0,20909.5,20878.0,20882.0,6091
1732791600,20882.5,20901.5,20882.0,20890.0,3826
1732813200,20884.0,20892.25,20873.25,20887.75,1607
1732816800,20887.5,20889.75,20828.75,20838.75,3664
1732820400,20839.0,20877.0,20822.75,20876.0,4760
1732824000,20876.5,20901.5,20876.25,20900.0,3334
1732827600,20901.0,20919.0,20901.0,20913.5,3226
1732831200,20914.5,20937.75,20914.0,20931.75,3590
1732834800,20932.25,20935.75,20900.25,20902.25,2749
1732838400,20902.0,20912.75,20891.0,20906.0,2602
1732842000,20905.75,20907.0,20865.5,20881.25,4565
1732845600,20881.75,20905.25,20879.5,20900.75,5412
1732849200,20900.25,20910.0,20894.0,20897.0,4093
1732852800,20897.25,20909.0,20880.5,20895.75,3672
1732856400,20894.75,20895.0,20875.0,20884.0,3729
1732860000,20884.25,20886.75,20842.25,20857.75,6079
1732863600,20857.5,20864.5,20812.25,20828.5,12547
1732867200,20828.5,20919.25,20805.5,20915.75,51839
1732870800,20915.5,20981.75,20905.5,20954.0,65322
1732874400,20954.5,21006.5,20954.5,20996.5,44525
1732878000,20996.5,21017.5,20979.5,20990.75,48497
1732881600,20990.5,20995.25,20980.25,20991.25,6834
1733011200,16943.75,16959.0,16940.75,16958.0,2331
1733014800,16958.25,16961.75,16915.25,16921.25,6833
1733018400,16920.75,16975.75,16917.0,16963.5,10014
1733022000,16963.0,16977.75,16925.25,16927.5,7657
1733025600,16927.0,16947.0,16913.25,16923.5,6289
1733029200,16924.0,16934.75,16866.5,16896.0,15190
1733032800,16895.5,16922.75,16887.25,16908.5,12454
1733036400,16908.5,16979.25,16895.25,16963.75,33748
1733040000,16964.0,17042.5,16956.0,16986.0,92257
1733043600,16986.5,17006.0,16913.5,16944.5,116185
1733047200,16944.25,16995.75,16921.0,16928.0,72153
1733050800,16928.75,16965.0,16917.25,16953.75,45659
1733054400,16953.75,16983.25,16953.5,16979.25,30946
1733058000,16979.25,16994.0,16943.5,16951.0,39925
1733061600,16951.25,16980.0,16932.0,16972.25,59814
1733065200,16972.25,16972.5,16947.0,16955.25,10470
1733097600,18019.0,18029.5,18018.0,18022.5,1959
1733101200,18022.5,18049.25,18020.5,18037.75,4955
1733104800,18038.5,18055.5,18035.0,18045.25,5237
1733108400,18045.0,18059.25,18043.0,18051.25,5743
1733112000,18051.5,18058.75,18042.75,18051.25,4065
1733115600,18050.75,18056.5,18042.0,18044.5,3475
1733119200,18044.5,18050.5,18031.75,18040.5,5538
1733122800,18040.0,18048.0,18026.5,18029.0,8389
1733126400,18029.5,18051.0,18007.25,18040.5,62482
1733130000,18040.5,18084.25,18014.25,18079.25,67360
1733133600,18079.5,18121.5,18063.25,18100.25,66137
1733137200,18100.25,18108.5,18066.75,18103.75,50260
1733140800,18103.75,18109.25,17991.75,18020.5,75175
1733144400,18020.75,18025.25,17936.25,17951.25,77932
1733148000,17951.0,17985.75,17948.25,17963.5,61661
1733151600,17963.25,17968.0,17911.25,17929.5,17564
1733158800,17928.5,17940.5,17917.0,17938.25,3753
1733162400,17938.0,17939.25,17918.0,17929.5,3090
1733166000,17929.5,17931.5,17920.25,17926.25,1690
1733169600,17926.25,17939.75,17921.75,17934.25,2006
1733173200,17934.0,17935.0,17924.25,17926.0,1360
1733176800,17926.0,17932.25,17923.5,17929.5,1520
1733180400,17929.5,17943.5,17928.75,17940.0,2369
1733184000,18071.75,18341.5,18071.75,18337.5,3207
1733187600,18338.0,18340.75,18313.25,18324.75,3220
1733191200,18326.25,18333.75,18318.0,18325.5,2775
1733194800,18326.25,18343.5,18275.25,18283.5,10708
1733198400,18284.5,18300.75,18276.25,18278.25,4506
1733202000,18278.0,18309.75,18277.0,18295.5,5010
1733205600,18296.0,18305.0,18277.0,18294.0,6183
1733209200,18293.25,18381.0,18204.0,18315.5,55887
1733212800,18316.5,18339.0,18174.0,18291.75,126671
1733216400,18292.5,18447.0,18274.75,18419.5,119045
1733220000,18419.75,18457.5,18388.0,18420.0,71126
1733223600,18420.0,18424.75,18323.25,18354.75,66659
1733227200,18355.5,18409.5,18323.75,18402.5,55625
1733230800,18402.75,18464.5,18397.25,18454.5,50876
1733234400,18454.5,18491.0,18435.0,18475.75,63769
1733238000,18475.5,18482.25,18463.75,18471.0,13779
1733245200,18469.5,18480.75,18456.0,18475.5,2488
1733248800,18475.25,18488.25,18472.0,18478.25,2450
1733252400,18478.5,18481.0,18458.0,18461.5,3256
1733256000,18461.25,18464.5,18452.75,18461.25,2814
1733259600,18461.75,18463.25,18451.25,18452.5,2037
1733263200,18452.5,18458.25,18444.5,18456.0,2166
1733266800,18456.5,18470.25,18455.75,18468.0,2441
1733270400,18486.25,18495.5,18483.75,18488.25,2142
1733274000,18488.75,18507.75,18480.25,18497.5,6793
1733277600,18497.25,18501.0,18466.0,18469.25,9445
1733281200,18469.25,18481.75,18443.0,18443.75,11503
1733284800,18443.75,18446.0,18410.25,18425.0,12528
1733288400,18425.0,18426.5,18360.0,18383.5,16634
1733292000,18383.75,18429.5,18376.0,18412.25,16241
1733295600,18413.25,18429.25,18312.25,18318.25,35547
1733299200,18318.25,18343.25,18274.75,18338.0,101372
1733302800,18338.0,18342.0,18193.25,18198.0,130586
1733306400,18198.25,18291.25,18193.75,18255.75,74173
1733310000,18255.75,18268.0,18147.25,18158.5,84829
1733313600,18158.75,18193.75,18124.0,18161.75,74743
1733317200,18161.75,18188.25,18131.25,18134.25,64015
1733320800,18134.5,18198.5,18120.25,18180.5,97268
1733324400,18181.0,18195.75,18168.25,18172.5,16159
1733418000,18238.0,18249.5,18228.75,18246.5,2819
1733421600,18247.5,18254.75,18241.0,18245.75,1836
1733425200,18245.5,18259.0,18238.0,18258.25,3672
1733428800,18258.5,18263.5,18253.25,18260.25,2688
1733432400,18260.25,18261.75,18254.75,18256.25,1557
1733436000,18256.0,18279.5,18252.0,18278.25,3559
1733439600,18278.0,18287.5,18273.0,18286.25,2451
1733443200,19256.5,19268.0,19254.25,19265.75,2091
1733446800,19266.0,19276.25,19254.75,19255.75,4248
1733450400,19255.5,19257.75,19240.25,19252.25,6029
1733454000,19252.5,19264.25,19245.0,19259.5,5447
1733457600,19258.75,19273.5,19256.0,19267.25,4061
1733461200,19267.25,19274.0,19260.0,19268.0,3991
1733464800,19268.0,19277.75,19262.0,19269.75,6615
1733468400,19269.25,19458.75,19262.75,19422.0,51778
1733472000,19422.25,19504.75,19374.75,19491.0,104058
1733475600,19491.0,19546.75,19480.0,19504.75,94108
1733479200,19505.0,19538.75,19497.5,19515.25,52399
1733482800,19514.75,19526.0,19493.25,19509.5,38313
1733486400,19509.75,19536.75,19490.75,19517.75,31672
1733490000,19518.5,19542.0,19448.5,19517.5,100441
1733493600,19518.25,19588.75,19433.0,19492.25,119444
1733497200,19492.5,19612.25,19463.75,19610.25,31442
1733504400,19602.0,19602.75,19585.5,19589.75,3729
1733508000,19589.5,19604.0,19582.25,19600.5,2384
1733511600,19600.0,19623.75,19597.75,19615.75,3953
1733515200,19616.5,19625.0,19615.75,19620.25,2863
1733518800,19621.75,19622.75,19611.0,19619.0,2070
1733522400,19619.0,19638.0,19617.75,19637.25,3051
1733526000,19636.5,19640.5,19630.75,19637.75,1824
1733529600,20396.5,20421.75,20371.75,20418.25,5747
1733533200,20418.0,20437.0,20403.75,20423.75,4646
1733536800,20423.5,20431.25,20380.5,20401.25,6770
1733540400,20401.0,20437.0,20401.0,20435.5,7634
1733544000,20436.0,20448.0,20417.75,20436.5,6841
1733547600,20435.0,20447.0,20413.0,20428.25,5603
1733551200,20428.5,20445.5,20404.0,20443.5,7436
1733554800,20443.75,20468.5,20335.0,20439.25,29427
1733558400,20439.5,20549.75,20421.75,20542.75,102597
1733562000,20543.0,20661.25,20522.0,20636.5,120372
1733565600,20636.25,20666.75,20589.75,20595.0,68404
1733569200,20595.0,20632.75,20554.75,20630.5,66466
1733572800,20630.5,20741.0,20622.75,20710.25,64392
1733576400,20710.25,20723.75,20681.25,20710.0,48210
1733580000,20709.0,20712.0,20510.25,20540.5,119988
1733583600,20540.5,20562.25,20525.75,20539.75,18030
1733616000,18646.25,18658.75,18635.0,18645.75,2089
1733619600,18646.25,18654.5,18611.0,18626.75,3894
1733623200,18628.0,18690.75,18602.5,18679.0,7851
1733626800,18678.25,18688.25,18628.25,18634.0,4936
1733630400,18632.75,18663.0,18626.25,18651.25,3405
1733634000,18651.5,18672.0,18633.25,18662.25,3191
1733637600,18663.25,18683.25,18640.25,18664.0,6004
1733641200,18665.75,18693.5,18651.0,18660.0,7582
1733644800,18660.0,18672.5,18523.5,18540.25,67380
1733648400,18540.75,18743.25,18531.0,18727.5,78656
1733652000,18728.0,18765.25,18576.25,18720.0,74567
1733655600,18719.75,18731.75,18620.75,18622.5,44041
1733659200,18622.75,18690.0,18586.0,18618.25,39741
1733662800,18618.5,18649.25,18598.0,18647.0,29872
1733666400,18647.5,18651.0,18581.5,18645.25,50884
1733670000,18645.75,18659.0,18617.5,18626.25,14210
1733677200,18648.25,18652.25,18628.5,18639.5,2105
1733680800,18640.75,18668.75,18632.25,18654.75,1768
1733684400,18654.25,18687.5,18637.0,18673.5,3291
1733688000,18673.75,18676.0,18639.25,18653.5,3083
1733691600,18653.0,18678.0,18652.25,18677.25,1795
1733695200,18678.0,18691.0,18665.5,18670.0,2611
1733698800,18670.25,18697.0,18670.0,18693.75,2570
1733702400,19313.25,19329.25,19301.5,19310.5,3928
1733706000,19310.5,19342.75,19300.0,19302.5,6001
1733709600,19303.25,19339.5,19271.5,19282.0,12343
1733713200,19281.75,19316.0,19259.75,19299.0,7706
1733716800,19297.25,19332.25,19290.25,19294.5,5063
1733720400,19295.0,19310.0,19281.75,19288.25,4760
1733724000,19287.75,19303.75,19272.75,19299.5,6232
1733727600,19298.75,19329.5,19248.5,19259.0,25773
1733731200,19259.0,19288.75,19185.0,19257.25,90551
1733734800,19257.5,19366.25,19221.5,19280.0,96907
1733738400,19280.0,19388.75,19246.25,19265.75,65331
1733742000,19265.25,19385.0,19258.0,19381.5,43468
1733745600,19381.0,19469.25,19370.25,19466.0,44791
1733749200,19466.25,19483.5,19356.75,19454.0,52756
1733752800,19453.75,19464.25,19410.75,19451.5,52963
1733756400,19451.75,19458.5,19401.0,19413.5,17584
1733763600,19419.5,19446.0,19413.25,19443.0,1910
1733767200,19442.5,19470.5,19442.5,19453.75,2331
1733770800,19454.25,19473.75,19443.75,19456.0,3225
1733774400,19456.0,19459.0,19434.25,19443.5,2838
1733778000,19444.0,19447.75,19420.25,19425.5,2309
1733781600,19425.25,19454.25,19424.25,19450.0,2576
1733785200,19451.5,19454.25,19440.0,19448.5,1223
1733875200,21195.5,21211.75,21186.0,21208.75,3421
1733878800,21209.0,21228.25,21180.25,21208.0,7452
1733882400,21208.5,21240.75,21196.5,21230.75,6294
1733886000,21230.0,21232.0,21179.5,21184.75,8298
1733889600,21184.0,21185.25,21128.5,21168.0,14053
1733893200,21169.0,21194.0,21167.5,21178.5,7535
1733896800,21177.75,21212.5,21176.25,21193.25,9616
1733900400,21193.25,21233.0,21181.0,21221.5,12849
1733904000,21221.75,21251.75,21181.5,21235.25,64759
1733907600,21234.75,21241.5,21178.25,21184.5,74822
1733911200,21183.75,21205.5,21143.75,21154.75,59720
1733914800,21154.5,21170.75,21065.25,21066.25,51032
1733918400,21066.5,21198.0,21054.75,21182.0,59030
1733922000,21181.5,21210.5,21176.0,21188.5,34967
1733925600,21188.5,21206.5,21167.0,21185.25,51197
1733929200,21185.5,21199.75,21176.75,21178.0,11126
1733936400,21178.0,21183.75,21142.5,21160.75,4913
1733940000,21161.5,21162.5,21138.5,21144.25,3075
1733943600,21145.25,21157.25,21133.5,21140.0,3093
1733947200,21140.0,21153.0,21132.5,21150.25,2608
1733950800,21149.75,21161.0,21145.25,21146.5,2334
1733954400,21147.0,21148.25,21132.0,21140.0,2460
1733958000,21140.25,21142.0,21116.25,21120.25,3645
1733961600,21765.0,21772.5,21755.0,21761.25,2375
1733965200,21761.75,21765.75,21748.0,21752.5,2515
1733968800,21752.25,21770.75,21742.75,21752.0,4535
1733972400,21752.75,21763.0,21730.75,21734.25,4761
1733976000,21734.25,21747.0,21727.75,21743.5,3642
1733979600,21743.25,21749.0,21721.0,21724.0,6004
1733983200,21724.5,21732.0,21693.0,21701.5,7990
1733986800,21701.25,21734.75,21648.75,21684.0,26633
1733990400,21683.75,21699.25,21656.0,21682.5,76290
1733994000,21682.25,21728.5,21624.75,21721.75,93122
1733997600,21720.75,21739.75,21671.25,21674.0,48040
1734001200,21674.0,21741.75,21669.25,21739.5,41284
1734004800,21739.5,21745.0,21695.0,21697.0,39167
1734008400,21697.0,21715.5,21664.0,21684.25,40973
1734012000,21684.25,21687.5,21642.25,21643.0,51308
1734015600,21643.75,21685.0,21604.25,21630.25,25194
1734022800,21720.75,21752.5,21716.75,21744.75,8411
1734026400,21744.25,21769.0,21738.25,21753.25,4972
1734030000,21753.0,21760.0,21732.0,21734.25,3770
1734033600,21733.75,21733.75,21708.75,21726.25,4235
1734037200,21726.25,21728.5,21699.75,21704.25,3630
1734040800,21704.0,21719.25,21698.0,21718.25,2307
1734044400,21718.5,21724.0,21707.0,21722.75,1751
1734048000,21722.5,21746.75,21722.25,21745.75,2715
1734051600,21745.75,21749.75,21725.0,21736.25,3919
1734055200,21735.75,21766.25,21731.25,21758.25,5220
1734058800,21758.75,21787.0,21755.75,21785.5,6738
1734062400,21786.25,21799.5,21780.75,21791.25,4036
1734066000,21791.75,21804.5,21785.5,21788.25,5514
1734069600,21787.75,21836.25,21781.25,21831.5,9028
1734073200,21831.5,21843.75,21814.0,21821.25,11780
1734076800,21821.5,21908.0,21775.5,21880.5,92132
1734080400,21880.5,21886.5,21686.5,21688.25,116453
1734084000,21688.25,21757.75,21666.5,21699.25,88374
1734087600,21699.0,21741.5,21679.5,21684.5,44488
1734091200,21684.75,21776.25,21681.25,21773.5,39799
1734094800,21774.0,21815.75,21759.25,21801.5,36952
1734098400,21801.25,21824.0,21774.5,21797.75,51768
1734102000,21797.5,21798.0,21751.75,21760.5,14345
1734282000,21780.25,21800.0,21762.0,21789.0,4884
1734285600,21790.0,21808.75,21785.5,21801.25,2572
1734289200,21801.0,21814.25,21783.25,21813.25,2968
1734292800,21813.25,21821.75,21808.5,21817.0,2073
1734296400,21816.75,21819.75,21803.5,21804.25,1750
1734300000,21804.75,21814.5,21796.25,21800.75,1440
1734303600,21800.5,21804.25,21784.25,21790.5,2271
1734307200,21790.5,21809.25,21790.5,21808.5,1547
1734310800,21809.0,21810.75,21792.75,21804.0,1814
1734314400,21804.25,21819.0,21795.0,21811.0,3530
1734318000,21810.75,21848.5,21806.5,21846.75,3312
1734321600,21847.5,21866.5,21847.25,21862.5,3037
1734325200,21862.5,21864.5,21837.75,21860.75,3361
1734328800,21860.5,21883.5,21854.25,21874.0,4133
1734332400,21874.0,21913.5,21867.0,21910.75,8477
1734336000,21910.75,21972.0,21880.75,21971.25,49911
1734339600,21971.5,22024.25,21929.25,21991.75,53556
1734343200,21991.75,22057.5,21990.5,22055.5,35907
1734346800,22055.75,22087.75,22038.25,22086.0,22319
1734350400,22086.5,22125.0,22080.25,22117.0,23803
1734354000,22117.25,22142.5,22104.75,22124.25,19235
1734357600,22125.0,22152.5,22097.5,22111.0,34208
1734361200,22111.5,22117.75,22095.5,22111.75,8906
1734368400,22115.0,22118.25,22080.25,22099.25,2893
1734372000,22100.25,22100.5,22085.25,22088.0,1478
1734375600,22087.75,22117.5,22082.5,22115.0,2218
1734379200,22115.0,22123.25,22112.5,22118.75,1353
1734382800,22118.75,22124.5,22112.25,22115.25,686
1734386400,22116.5,22124.5,22114.75,22114.75,669
1734390000,22115.75,22119.25,22102.5,22105.75,1028
1734393600,22106.25,22110.5,22086.0,22092.0,1438
1734397200,22092.75,22102.0,22037.5,22043.75,3346
1734400800,22042.75,22071.75,22028.75,22045.0,3865
1734404400,22042.75,22094.5,22039.75,22087.75,2887
1734408000,22087.5,22109.75,22074.25,22106.5,2394
1734411600,22107.0,22121.25,22071.25,22087.25,2876
1734415200,22088.0,22096.5,22048.0,22050.0,3224
1734418800,22050.0,22063.5,22025.5,22047.25,4665
1734422400,22047.75,22066.5,21977.25,22004.75,29791
1734426000,22003.5,22014.5,21942.25,22005.25,27792
1734429600,22005.25,22080.5,21980.25,22036.5,18337
1734433200,22037.5,22053.25,21994.5,22036.25,11406
1734436800,22036.0,22044.25,22000.25,22003.75,7222
1734440400,22004.25,22005.75,21966.25,21981.25,7977
1734444000,21980.75,22030.25,21954.0,22016.0,15585
1734447600,22015.5,22017.75,21987.75,22005.0,5117
1734454800,22010.0,22010.25,21900.75,21970.0,4419
1734458400,21971.0,21995.0,21968.75,21983.5,1141
1734462000,21985.25,22020.25,21985.25,22018.75,1162
1734465600,22019.25,22027.75,22019.0,22021.25,653
1734469200,22022.0,22023.0,21998.75,22007.25,901
1734472800,22008.0,22039.0,22007.75,22033.5,708
1734476400,22033.25,22041.75,22021.5,22039.75,612
1734480000,22039.25,22048.0,22015.0,22036.0,733
1734483600,22037.5,22038.75,22019.25,22029.25,759
1734487200,22029.25,22058.25,22028.75,22035.25,1526
1734490800,22034.5,22053.25,22012.0,22048.25,1841
1734494400,22049.75,22074.25,22044.75,22066.25,1623
1734498000,22066.0,22080.5,22056.0,22067.5,1113
1734501600,22067.0,22083.75,22059.25,22075.0,1760
1734505200,22075.25,22077.25,21985.0,21987.0,3402
1734508800,21987.75,22004.5,21913.25,21990.75,13594
1734512400,21991.5,22053.5,21975.5,22022.0,9755
1734516000,22021.75,22042.5,21954.5,22008.5,7442
1734519600,22007.5,22026.5,21982.0,22003.75,3580
1734523200,22003.5,22015.75,21972.0,21994.75,2405
1734526800,22001.0,22001.0,21619.25,21625.0,22497
1734530400,21628.75,21650.5,21155.75,21212.75,29970
1734534000,21212.5,21231.25,21034.25,21176.75,6712
1734541200,21218.5,21274.25,21183.75,21199.25,2959
1734544800,21203.25,21266.0,21196.0,21264.5,1468
1734548400,21265.0,21277.0,21201.25,21229.5,1480
1734552000,21227.75,21228.25,21181.0,21189.5,925
1734555600,21191.0,21211.5,21155.75,21207.75,1120
1734559200,21209.0,21224.0,21194.75,21212.0,384
1734562800,21211.25,21234.5,21160.5,21165.75,558
1734566400,21165.5,21222.5,21165.5,21210.5,888
1734570000,21213.5,21286.75,21207.0,21279.75,1740
1734573600,21278.5,21313.25,21254.0,21313.0,1057
1734577200,21310.0,21321.5,21261.25,21289.75,1356
1734580800,21290.0,21336.0,21284.25,21291.0,945
1734584400,21291.75,21309.75,21272.25,21300.25,551
1734588000,21296.5,21399.75,21296.5,21397.5,1271
1734591600,21396.75,21405.0,21343.25,21350.75,1419
1734595200,21346.75,21424.25,21280.5,21300.75,13572
1734598800,21310.75,21363.0,21196.75,21282.5,11423
1734602400,21280.5,21360.25,21193.75,21297.25,4753
1734606000,21292.0,21301.5,21168.25,21255.25,4239
1734609600,21253.75,21334.0,21173.25,21332.25,4644
1734613200,21329.5,21333.75,21195.25,21195.25,4962
1734616800,21196.75,21262.75,21099.5,21110.75,5856
1734620400,21110.25,21150.25,21080.0,21145.5,1560
1734627600,21151.5,21151.5,21096.75,21107.5,207
1734631200,21109.5,21116.0,21000.0,21009.25,375
1734634800,21018.25,21035.25,20995.5,21016.25,217
1734638400,21000.5,21002.25,20958.5,20987.0,194
1734642000,21000.0,21008.0,20939.0,20952.25,105
1734645600,20955.0,20978.5,20955.0,20978.5,69
1734649200,20981.0,20997.0,20974.25,20995.75,61
1734652800,20994.0,21023.25,20973.0,21022.0,103
1734656400,21027.25,21032.75,20994.25,21015.75,228
1734660000,21014.75,21020.5,20886.25,20921.5,209
1734663600,20920.75,20925.75,20844.5,20861.0,257
1734667200,20860.0,20880.75,20838.0,20840.75,204
1734670800,20837.0,20858.0,20812.25,20833.0,281
1734674400,20836.5,20836.75,20745.0,20836.5,569
1734678000,20836.5,20969.75,20808.75,20956.75,1428
1734681600,20950.0,21309.0,20920.0,21231.5,77174
1734685200,21231.5,21551.5,21231.5,21512.75,125274
1734688800,21513.75,21785.5,21503.5,21751.0,110846
1734692400,21751.75,21812.25,21728.0,21761.25,70969
1734696000,21761.5,21773.0,21655.25,21667.25,65962
1734699600,21666.25,21753.25,21649.0,21698.75,52551
1734703200,21699.0,21714.25,21517.75,21567.5,98150
1734706800,21567.75,21629.0,21512.5,21552.5,31656
1734886800,21566.0,21683.0,21565.75,21656.0,6813
1734890400,21657.25,21667.25,21594.25,21628.0,6095
1734894000,21626.25,21694.0,21609.0,21685.75,5466
1734897600,21686.25,21696.25,21653.5,21674.5,6184
1734901200,21674.0,21685.75,21657.0,21674.5,2797
1734904800,21675.0,21708.75,21673.5,21706.25,3067
1734908400,21705.75,21731.25,21698.0,21728.0,3326
1734912000,21727.75,21741.75,21711.25,21731.25,3941
1734915600,21732.5,21735.75,21686.0,21711.5,5420
1734919200,21712.5,21720.0,21661.5,21675.25,8716
1734922800,21675.25,21693.0,21654.0,21665.5,7775
1734926400,21665.5,21679.75,21613.0,21624.75,6065
1734930000,21625.0,21629.5,21573.0,21594.75,8432
1734933600,21594.25,21671.25,21594.25,21669.5,10317
1734937200,21668.0,21672.5,21544.25,21572.5,19315
1734940800,21572.5,21675.5,21553.0,21630.5,72841
1734944400,21633.0,21641.0,21476.75,21559.75,92724
1734948000,21559.5,21696.0,21554.25,21693.25,55679
1734951600,21693.25,21726.5,21642.25,21694.5,44990
1734955200,21695.25,21756.25,21685.25,21745.5,32754
1734958800,21745.0,21776.75,21706.25,21707.75,28534
1734962400,21708.0,21767.5,21666.0,21755.0,57190
1734966000,21755.0,21768.5,21716.0,21737.25,13653
1734973200,21743.25,21762.0,21719.75,21737.0,3041
1734976800,21737.75,21739.25,21709.0,21735.25,2857
1734980400,21736.5,21747.75,21720.25,21738.75,3341
1734984000,21738.25,21752.0,21730.25,21751.5,2034
1734987600,21751.25,21760.0,21735.75,21743.5,1777
1734991200,21744.25,21752.5,21726.75,21751.5,1767
1734994800,21751.0,21754.75,21741.0,21746.5,1554
1734998400,21746.5,21771.0,21738.25,21764.5,1844
1735002000,21764.75,21798.5,21763.75,21773.5,4493
1735005600,21774.25,21778.75,21738.75,21763.25,4760
1735009200,21762.75,21803.25,21756.0,21797.5,4566
1735012800,21798.0,21807.0,21777.0,21798.25,3067
1735016400,21799.25,21805.0,21765.25,21785.0,3903
1735020000,21785.75,21803.0,21778.75,21799.25,4030
1735023600,21798.25,21827.0,21787.5,21826.25,6694
1735027200,21826.0,21907.5,21799.25,21904.25,50459
1735030800,21903.25,21968.5,21897.25,21960.75,63179
1735034400,21960.75,21994.75,21951.0,21961.75,38417
1735038000,21961.75,22034.25,21943.0,22032.25,45409
1735041600,22032.0,22049.75,22023.25,22046.5,9708
1735146000,22049.5,22084.5,22046.75,22059.25,4391
1735149600,22058.75,22068.25,22043.25,22053.5,2228
1735153200,22052.75,22065.5,22045.5,22060.25,2026
1735156800,22060.0,22075.0,22051.0,22072.75,1596
1735160400,22073.25,22111.25,22071.5,22110.25,3108
1735164000,22110.0,22110.75,22081.75,22086.25,2802
1735167600,22086.5,22096.25,22076.0,22090.25,2366
1735171200,22090.25,22098.0,22075.0,22077.25,1756
1735174800,22077.25,22083.5,22064.75,22078.75,1744
1735178400,22077.25,22078.0,21957.75,21983.0,11016
1735182000,21983.5,21994.0,21922.0,21933.25,12021
1735185600,21931.5,21946.0,21894.25,21934.5,8077
1735189200,21933.75,21964.0,21917.25,21961.0,5324
1735192800,21961.25,21977.5,21930.75,21949.25,7928
1735196400,21948.75,21963.5,21907.5,21951.0,10910
1735200000,21950.0,22008.0,21870.25,21957.75,60337
1735203600,21957.0,22011.0,21928.0,22006.25,61315
1735207200,22007.0,22040.5,21975.75,22039.75,36537
1735210800,22039.75,22076.25,21972.75,22005.5,47162
1735214400,22006.5,22041.0,21994.75,22017.0,37068
1735218000,22016.75,22047.25,21994.25,22044.25,27344
1735221600,22044.5,22061.25,22001.25,22007.0,38056
1735225200,22007.5,22021.75,21980.0,21984.25,13327
1735232400,21990.75,22006.75,21974.75,22005.75,2596
1735236000,22006.0,22008.0,21954.75,21972.25,3195
1735239600,21972.25,21977.25,21950.25,21963.75,2905
1735243200,21962.0,21972.0,21954.75,21961.0,1321
1735246800,21961.5,21967.0,21942.5,21952.0,2195
1735250400,21952.0,21960.25,21943.5,21946.5,1143
1735254000,21947.5,21966.0,21946.5,21952.0,1416
1735257600,21952.25,21954.0,21925.75,21936.25,2309
1735261200,21936.0,21943.5,21919.0,21927.25,2155
1735264800,21927.0,21938.0,21902.0,21907.25,6856
1735268400,21908.0,21928.0,21898.25,21912.25,4231
1735272000,21913.25,21926.0,21908.5,21925.5,3930
1735275600,21925.75,21935.5,21912.0,21933.75,3297
1735279200,21934.0,21955.25,21933.5,21941.75,4650
1735282800,21940.75,21940.75,21885.25,21894.25,10923
1735286400,21894.25,21899.5,21675.75,21696.0,87558
1735290000,21695.25,21708.0,21507.0,21596.0,116707
1735293600,21595.75,21651.25,21525.0,21551.25,66816
1735297200,21550.75,21579.5,21498.75,21572.25,57909
1735300800,21571.75,21677.75,21556.5,21669.0,44348
1735304400,21666.75,21716.5,21635.75,21705.75,41447
1735308000,21705.5,21712.0,21606.5,21703.0,72041
1735311600,21703.25,21733.0,21701.75,21719.75,15323
1735491600,21711.0,21742.75,21670.5,21703.0,6969
1735495200,21701.0,21721.75,21673.75,21710.5,3442
1735498800,21710.25,21712.75,21679.0,21709.75,3156
1735502400,21707.75,21711.5,21685.25,21689.25,1934
1735506000,21689.0,21693.5,21674.25,21680.25,1878
1735509600,21680.25,21695.5,21674.5,21688.75,1690
1735513200,21688.25,21690.75,21649.25,21659.75,2758
1735516800,21658.5,21689.25,21647.5,21656.5,3655
1735520400,21655.75,21657.5,21613.0,21633.5,5478
1735524000,21632.5,21673.25,21620.0,21651.5,7345
1735527600,21652.25,21661.25,21622.0,21644.5,6059
1735531200,21643.5,21664.75,21639.75,21650.25,3147
1735534800,21650.75,21667.5,21641.75,21646.5,2849
1735538400,21647.75,21653.5,21441.75,21482.25,20561
1735542000,21482.25,21496.0,21358.5,21378.0,26098
1735545600,21378.75,21425.75,21283.25,21288.0,81300
1735549200,21288.0,21402.75,21253.0,21373.0,90047
1735552800,21371.5,21469.75,21340.75,21458.5,49481
1735556400,21459.25,21567.0,21447.5,21552.75,47829
1735560000,21552.75,21571.0,21487.75,21542.5,40819
1735563600,21542.5,21548.75,21475.75,21529.5,33187
1735567200,21528.75,21544.0,21408.5,21411.5,57357
1735570800,21412.0,21419.75,21350.5,21388.25,19025
1735578000,21390.25,21392.75,21343.5,21391.25,3545
1735581600,21392.0,21402.75,21364.75,21369.5,2882
1735585200,21370.25,21422.5,21368.75,21417.0,3236
1735588800,21416.75,21455.75,21415.0,21422.0,3588
1735592400,21421.0,21428.5,21385.25,21408.25,3509
1735596000,21408.0,21413.25,21376.5,21410.25,2792
1735599600,21410.25,21418.0,21387.0,21407.5,2699
1735603200,21407.0,21409.5,21370.0,21379.75,2375
1735606800,21380.25,21409.5,21373.0,21394.0,4011
1735610400,21395.0,21405.25,21359.5,21384.75,5317
1735614000,21385.75,21511.0,21379.0,21489.0,9295
1735617600,21488.25,21510.0,21476.0,21496.5,4128
1735621200,21497.5,21519.25,21477.0,21501.25,4765
1735624800,21501.5,21524.75,21460.25,21465.0,7097
1735628400,21466.0,21499.5,21436.0,21460.75,11550
