time,open,high,low,close,volume
1734912900,21731.0,21741.75,21728.25,21733.75,850
1734913800,21733.5,21738.0,21721.5,21723.5,738
1734914700,21722.5,21738.5,21711.25,21731.25,1139
1734915600,21732.5,21735.75,21706.75,21721.75,1370
1734916500,21722.5,21722.5,21686.0,21711.25,1781
1734917400,21711.75,21724.0,21703.0,21722.0,1189
1734918300,21721.75,21729.5,21709.0,21711.5,1080
1734919200,21712.5,21720.0,21693.5,21706.5,2000
1734920100,21706.0,21716.75,21665.0,21673.0,2300
1734921000,21673.75,21698.25,21661.5,21693.75,2184
1734921900,21694.75,21701.5,21672.5,21675.25,2232
1734922800,21675.25,21693.0,21660.75,21664.0,3071
1734923700,21664.5,21672.75,21654.0,21664.25,2181
1734924600,21665.0,21690.0,21665.0,21675.75,1487
1734925500,21676.5,21688.75,21662.75,21665.5,1036
1734926400,21665.5,21679.75,21660.75,21666.5,1011
1734927300,21665.75,21669.25,21635.25,21638.5,1607
1734928200,21638.25,21645.0,21624.0,21629.75,1611
1734929100,21630.25,21637.25,21613.0,21624.75,1836
1734930000,21625.0,21629.5,21599.0,21615.0,2111
1734930900,21615.5,21616.75,21577.75,21582.25,2043
1734931800,21582.75,21605.5,21577.0,21598.5,2336
1734932700,21598.25,21603.0,21573.0,21594.75,1942
1734933600,21594.25,21631.5,21594.25,21627.75,3082
1734934500,21628.0,21658.0,21617.75,21654.0,3131
1734935400,21654.0,21658.25,21640.25,21653.25,1891
1734936300,21653.5,21671.25,21650.0,21669.5,2213
1734937200,21668.0,21672.5,21645.0,21647.5,3039
1734938100,21646.75,21666.5,21642.75,21657.75,2351
1734939000,21658.25,21660.75,21544.25,21571.0,7515
1734939900,21571.5,21588.5,21558.0,21572.5,6410
1734940800,21572.5,21603.25,21560.0,21580.75,5064
1734941700,21580.25,21623.5,21573.0,21619.5,5143
1734942600,21619.25,21675.5,21606.5,21616.75,35129
1734943500,21615.5,21652.75,21553.0,21630.5,27505
1734944400,21633.0,21641.0,21476.75,21544.0,32127
1734945300,21544.0,21587.25,21518.25,21541.25,23635
1734946200,21541.75,21595.5,21522.75,21547.25,20111
1734947100,21547.5,21591.0,21534.0,21559.75,16851
1734948000,21559.5,21617.5,21554.25,21606.0,15900
1734948900,21606.75,21638.25,21601.75,21632.5,10807
1734949800,21632.75,21681.25,21602.5,21675.25,15143
1734950700,21675.25,21696.0,21664.25,21693.25,13829
1734951600,21693.25,21726.5,21668.75,21672.0,16155
1734952500,21670.75,21688.25,21642.25,21670.75,11933
1734953400,21673.0,21699.75,21660.5,21699.25,9088
1734954300,21699.0,21718.5,21692.0,21694.5,7814
1734955200,21695.25,21735.0,21685.25,21719.75,8806
1734956100,21719.5,21729.75,21698.25,21720.75,8536
1734957000,21720.25,21756.25,21718.5,21741.5,8583
1734957900,21741.5,21754.5,21729.0,21745.5,6829
1734958800,21745.0,21764.0,21741.25,21764.0,5507
1734959700,21763.5,21776.75,21748.5,21758.25,6725
1734960600,21758.5,21763.75,21723.0,21739.0,8022
1734961500,21739.75,21744.75,21706.25,21707.75,8280
1734962400,21708.0,21714.75,21666.0,21709.0,11485
1734963300,21708.5,21713.75,21669.5,21707.5,9725
1734964200,21707.5,21755.25,21706.25,21738.0,11096
1734965100,21739.5,21767.5,21730.5,21755.0,24884
1734966000,21755.0,21768.5,21716.0,21747.25,9654
1734966900,21748.0,21749.25,21729.75,21735.5,1821
1734967800,21734.25,21743.75,21731.25,21738.5,1070
1734968700,21739.0,21743.75,21730.25,21737.25,1108
1734973200,21743.25,21762.0,21736.5,21750.5,1078
1734974100,21750.25,21760.75,21748.0,21755.5,553
1734975000,21756.75,21756.75,21719.75,21732.0,848
1734975900,21734.25,21739.75,21726.0,21737.0,562
1734976800,21737.75,21739.25,21709.0,21712.0,1138
1734977700,21714.0,21733.0,21710.0,21714.75,701
1734978600,21716.5,21736.25,21715.0,21732.5,560
1734979500,21733.25,21737.5,21726.25,21735.25,458
1734980400,21736.5,21737.5,21720.25,21721.0,801
1734981300,21721.0,21743.0,21720.25,21742.5,1052
1734982200,21743.0,21747.75,21730.75,21735.5,803
1734983100,21735.25,21744.25,21728.0,21738.75,685
1734984000,21738.25,21747.5,21730.25,21745.5,708
1734984900,21745.25,21751.0,21739.0,21743.5,599
1734985800,21743.75,21744.25,21736.75,21743.5,337
1734986700,21741.25,21752.0,21740.0,21751.5,390
1734987600,21751.25,21760.0,21744.25,21749.0,725
1734988500,21749.5,21752.0,21735.75,21739.75,514
1734989400,21738.5,21748.0,21736.5,21744.25,374
1734990300,21743.75,21745.25,21739.0,21743.5,164
1734991200,21744.25,21745.0,21736.25,21739.0,306
1734992100,21739.5,21742.25,21726.75,21739.75,763
1734993000,21740.5,21747.0,21739.0,21746.25,315
1734993900,21745.75,21752.5,21745.5,21751.5,383
1734994800,21751.0,21754.75,21742.25,21744.5,661
1734995700,21744.75,21748.75,21743.0,21747.25,268
1734996600,21744.75,21746.75,21741.25,21744.25,299
1734997500,21744.75,21752.0,21741.0,21746.5,326
1734998400,21746.5,21748.5,21742.0,21744.25,256
1734999300,21744.5,21750.25,21738.25,21748.5,443
1735000200,21747.5,21766.5,21747.0,21765.75,658
1735001100,21766.5,21771.0,21760.75,21764.5,487
1735002000,21764.75,21784.5,21763.75,21781.75,1484
1735002900,21781.5,21790.75,21772.5,21786.5,1075
1735003800,21787.0,21794.0,21784.5,21790.5,673
1735004700,21790.25,21798.5,21767.75,21773.5,1261
1735005600,21774.25,21777.5,21749.25,21750.0,1574
1735006500,21749.75,21767.25,21738.75,21761.0,1420
1735007400,21761.5,21778.75,21751.0,21768.75,866
1735008300,21767.5,21770.5,21746.5,21763.25,900
1735009200,21762.75,21795.5,21756.0,21792.25,1573
1735010100,21792.75,21800.75,21779.0,21780.75,1166
1735011000,21781.0,21793.25,21774.25,21788.5,879
1735011900,21788.25,21803.25,21785.5,21797.5,948
1735012800,21798.0,21807.0,21789.5,21789.75,886
1735013700,21789.0,21800.0,21786.0,21792.0,638
1735014600,21791.25,21794.25,21777.0,21785.75,774
1735015500,21784.75,21800.25,21778.0,21798.25,769
1735016400,21799.25,21805.0,21794.75,21797.5,656
1735017300,21798.25,21798.25,21777.75,21790.0,821
1735018200,21790.25,21792.75,21780.0,21780.25,706
1735019100,21780.75,21787.5,21765.25,21785.0,1720
1735020000,21785.75,21798.0,21778.75,21797.25,1075
1735020900,21796.5,21803.0,21790.75,21795.0,1175
1735021800,21794.75,21800.25,21786.5,21792.0,1172
1735022700,21791.75,21801.0,21788.75,21799.25,608
1735023600,21798.25,21804.5,21787.5,21799.5,1031
1735024500,21800.0,21804.5,21790.75,21802.5,1112
1735025400,21802.25,21810.0,21794.75,21806.25,1732
1735026300,21807.25,21827.0,21807.25,21826.25,2819
1735027200,21826.0,21847.5,21824.0,21842.5,3057
1735028100,21842.0,21844.25,21809.75,21826.5,4661
1735029000,21826.25,21874.75,21799.25,21868.0,26274
1735029900,21867.5,21907.5,21854.5,21904.25,16467
1735030800,21903.25,21941.25,21899.25,21926.5,18961
1735031700,21926.5,21934.25,21897.25,21924.25,13639
1735032600,21924.25,21960.0,21921.75,21958.25,16083
1735033500,21958.0,21968.5,21938.5,21960.75,14496
1735034400,21960.75,21979.0,21951.0,21977.0,10635
1735035300,21976.75,21985.0,21969.25,21976.25,7563
1735036200,21976.25,21993.25,21962.5,21992.0,9026
1735037100,21991.5,21994.75,21953.0,21961.75,11193
1735038000,21961.75,21992.5,21956.5,21992.0,7096
1735038900,21992.25,21999.25,21973.0,21989.5,7472
1735039800,21989.5,21991.25,21943.0,21971.0,13645
1735040700,21971.0,22034.25,21960.0,22032.25,17196
1735041600,22032.0,22049.75,22023.25,22046.5,9708
1735146000,22049.5,22084.5,22046.75,22067.5,1838
1735146900,22069.0,22081.0,22052.0,22063.75,1587
1735147800,22063.5,22063.75,22051.25,22058.5,415
1735148700,22060.75,22063.75,22054.25,22059.25,551
1735149600,22058.75,22068.25,22050.0,22050.5,841
1735150500,22050.5,22056.5,22043.25,22049.5,610
1735151400,22050.25,22065.75,22050.0,22059.5,425
1735152300,22060.0,22063.0,22050.75,22053.5,352
1735153200,22052.75,22059.25,22045.5,22057.0,610
1735154100,22057.0,22064.25,22053.75,22062.25,428
1735155000,22062.75,22065.0,22054.25,22062.5,523
1735155900,22063.0,22065.5,22057.5,22060.25,465
1735156800,22060.0,22060.75,22051.0,22057.25,409
1735157700,22056.75,22063.75,22056.75,22060.25,264
1735158600,22059.5,22071.5,22057.0,22069.5,475
1735159500,22069.5,22075.0,22066.25,22072.75,448
1735160400,22073.25,22080.75,22072.25,22075.75,524
1735161300,22075.5,22103.5,22071.5,22100.25,1294
1735162200,22099.25,22104.25,22096.75,22101.0,482
1735163100,22100.0,22111.25,22097.5,22110.25,808
1735164000,22110.0,22110.75,22102.0,22105.5,669
1735164900,22104.5,22107.75,22087.0,22092.25,844
1735165800,22093.25,22100.75,22085.0,22098.75,615
1735166700,22098.75,22101.75,22081.75,22086.25,674
1735167600,22086.5,22088.5,22076.0,22077.0,802
1735168500,22077.0,22088.25,22076.0,22087.25,569
1735169400,22087.5,22096.25,22085.75,22094.5,458
1735170300,22094.0,22096.0,22085.0,22090.25,537
1735171200,22090.25,22098.0,22085.25,22090.5,558
1735172100,22090.5,22092.75,22080.25,22085.5,373
1735173000,22085.75,22090.0,22078.5,22085.0,399
1735173900,22084.75,22084.75,22075.0,22077.25,426
1735174800,22077.25,22079.0,22064.75,22075.0,704
1735175700,22075.0,22076.75,22068.75,22072.0,255
1735176600,22073.0,22076.0,22069.0,22074.5,228
1735177500,22074.75,22083.5,22073.0,22078.75,557
1735178400,22077.25,22078.0,22036.5,22045.5,2300
1735179300,22046.0,22046.0,21984.75,21998.0,3493
1735180200,21997.5,22009.5,21957.75,21993.75,3385
1735181100,21992.75,21997.75,21968.75,21983.0,1838
1735182000,21983.5,21994.0,21943.5,21956.25,3557
1735182900,21954.75,21974.0,21941.25,21957.0,2979
1735183800,21957.5,21982.25,21956.25,21978.25,2179
1735184700,21978.0,21980.0,21922.0,21933.25,3306
1735185600,21931.5,21935.0,21894.25,21906.75,3546
1735186500,21907.5,21930.5,21907.5,21925.75,1499
1735187400,21925.5,21939.25,21918.75,21936.25,1234
1735188300,21936.25,21946.0,21912.25,21934.5,1798
1735189200,21933.75,21943.5,21918.75,21924.5,1609
1735190100,21924.5,21951.0,21917.25,21942.0,1298
1735191000,21943.75,21954.5,21941.25,21948.5,968
1735191900,21947.75,21964.0,21938.75,21961.0,1449
1735192800,21961.25,21975.0,21956.0,21964.75,2245
1735193700,21964.5,21977.5,21947.25,21965.5,1835
1735194600,21966.0,21967.0,21930.75,21942.5,1805
1735195500,21941.75,21963.5,21934.5,21949.25,2043
1735196400,21948.75,21960.25,21940.25,21959.0,1707
1735197300,21957.75,21960.75,21940.25,21944.5,1986
1735198200,21945.25,21963.5,21907.5,21950.75,4795
1735199100,21951.75,21960.0,21941.0,21951.0,2422
1735200000,21950.0,21964.75,21941.75,21952.25,2401
1735200900,21951.5,21962.25,21939.25,21961.75,3251
1735201800,21961.5,22008.0,21956.0,21983.5,26623
1735202700,21983.25,21992.0,21870.25,21957.75,28062
1735203600,21957.0,21980.5,21928.0,21948.5,21127
1735204500,21948.5,21992.75,21930.75,21991.0,15706
1735205400,21991.0,22011.0,21973.25,21975.0,14351
1735206300,21975.0,22009.5,21968.25,22006.25,10131
1735207200,22007.0,22018.0,21993.5,22012.25,8741
1735208100,22012.25,22019.25,21975.75,21990.75,10893
1735209000,21992.0,22036.25,21989.25,22032.75,8871
1735209900,22032.75,22040.5,22015.25,22039.75,8032
1735210800,22039.75,22057.25,22032.5,22055.0,8079
1735211700,22054.75,22076.25,22024.25,22026.25,12384
1735212600,22027.0,22053.0,22023.25,22029.25,10191
1735213500,22030.25,22033.25,21972.75,22005.5,16508
1735214400,22006.5,22033.5,22002.5,22009.75,9731
1735215300,22009.5,22040.5,22006.5,22035.75,8898
1735216200,22036.25,22041.0,21994.75,22006.75,10980
1735217100,22007.25,22033.75,22005.5,22017.0,7459
1735218000,22016.75,22022.75,21994.25,22004.0,7161
1735218900,22003.5,22015.5,21996.5,22007.25,5558
1735219800,22008.0,22037.25,22002.25,22030.5,7915
1735220700,22031.75,22047.25,22030.5,22044.25,6710
1735221600,22044.5,22057.75,22028.5,22030.0,8141
1735222500,22030.5,22053.5,22029.5,22047.75,5483
1735223400,22047.25,22054.5,22039.5,22046.5,6465
1735224300,22047.25,22061.25,22001.25,22007.0,17967
1735225200,22007.5,22021.75,21980.0,21996.5,8870
1735226100,21997.0,22001.25,21981.0,21996.0,2601
1735227000,21996.25,21997.0,21987.75,21990.75,737
1735227900,21990.75,21994.0,21981.5,21984.25,1119
1735232400,21990.75,22003.25,21974.75,21981.0,1079
1735233300,21980.0,22000.0,21977.0,21999.0,535
1735234200,21998.25,21999.0,21986.25,21998.25,424
1735235100,21998.0,22006.75,21993.25,22005.75,558
1735236000,22006.0,22008.0,21996.0,22000.5,448
1735236900,22001.5,22001.5,21954.75,21972.0,1748
1735237800,21972.75,21976.0,21963.0,21968.0,492
1735238700,21966.5,21982.0,21964.25,21972.25,507
1735239600,21972.25,21977.25,21955.0,21964.5,975
1735240500,21965.0,21969.25,21950.25,21956.75,868
1735241400,21957.0,21972.25,21956.25,21969.75,531
1735242300,21970.5,21974.0,21960.0,21963.75,531
1735243200,21962.0,21970.0,21954.75,21964.25,466
1735244100,21964.25,21969.0,21959.25,21967.5,233
1735245000,21966.5,21972.0,21962.5,21964.75,351
1735245900,21964.0,21967.0,21959.25,21961.0,271
1735246800,21961.5,21966.5,21956.0,21965.75,372
1735247700,21966.25,21967.0,21945.5,21949.75,810
1735248600,21950.25,21954.5,21942.5,21947.75,568
1735249500,21948.75,21957.25,21947.75,21952.0,445
1735250400,21952.0,21957.5,21951.0,21954.5,206
1735251300,21953.75,21956.0,21944.5,21951.0,291
1735252200,21954.0,21960.0,21952.25,21959.75,233
1735253100,21960.0,21960.25,21943.5,21946.5,413
1735254000,21947.5,21958.0,21946.5,21954.0,292
1735254900,21955.0,21966.0,21955.0,21962.0,559
1735255800,21961.25,21961.25,21950.75,21953.75,314
1735256700,21952.25,21955.5,21950.25,21952.0,251
1735257600,21952.25,21954.0,21925.75,21934.5,1251
1735258500,21933.5,21938.75,21929.75,21932.25,459
1735259400,21932.5,21935.5,21926.75,21932.5,326
1735260300,21932.25,21939.75,21928.25,21936.25,273
1735261200,21936.0,21938.0,21919.0,21924.75,880
1735262100,21924.5,21943.5,21924.5,21936.0,515
1735263000,21935.75,21940.25,21933.5,21935.25,327
1735263900,21935.0,21938.0,21923.0,21927.25,433
1735264800,21927.0,21936.5,21904.0,21916.0,2704
1735265700,21916.0,21938.0,21915.25,21928.75,1929
1735266600,21929.5,21933.25,21902.0,21907.25,1460
1735267500,21907.25,21915.0,21903.0,21907.25,763
1735268400,21908.0,21916.25,21898.25,21915.25,1487
1735269300,21914.75,21921.25,21907.5,21920.25,944
1735270200,21920.5,21928.0,21913.25,21923.0,992
1735271100,21923.5,21924.5,21904.25,21912.25,808
1735272000,21913.25,21920.75,21908.5,21919.25,1006
1735272900,21919.25,21920.5,21910.5,21920.0,809
1735273800,21920.5,21922.75,21910.0,21917.75,909
1735274700,21918.0,21926.0,21909.0,21925.5,1206
1735275600,21925.75,21931.5,21920.25,21921.25,1221
1735276500,21921.5,21923.5,21912.0,21920.0,716
1735277400,21919.75,21929.5,21919.5,21929.5,540
1735278300,21929.25,21935.5,21922.25,21933.75,820
1735279200,21934.0,21955.25,21933.75,21951.75,1477
1735280100,21951.75,21952.25,21938.0,21943.25,1166
1735281000,21944.0,21950.0,21933.5,21937.0,1344
1735281900,21938.5,21943.25,21936.25,21941.75,663
1735282800,21940.75,21940.75,21914.5,21930.25,2163
1735283700,21930.25,21931.75,21910.5,21919.25,1491
1735284600,21919.5,21920.75,21885.25,21910.0,4689
1735285500,21909.5,21917.75,21893.75,21894.25,2580
1735286400,21894.25,21899.5,21872.5,21881.0,5282
1735287300,21880.0,21886.5,21844.0,21845.75,7547
1735288200,21846.0,21863.0,21681.75,21682.25,47885
1735289100,21681.75,21746.5,21675.75,21696.0,26844
1735290000,21695.25,21708.0,21553.0,21578.25,39202
1735290900,21578.5,21604.75,21512.75,21560.75,31163
1735291800,21560.0,21595.5,21507.0,21581.75,24408
1735292700,21582.25,21616.0,21559.0,21596.0,21934
1735293600,21595.75,21603.25,21538.25,21541.25,17098
1735294500,21541.5,21647.75,21541.5,21644.5,14579
1735295400,21644.5,21651.25,21581.5,21582.0,16727
1735296300,21582.0,21602.25,21525.0,21551.25,18412
1735297200,21550.75,21565.75,21514.75,21523.0,13824
1735298100,21523.25,21551.25,21498.75,21535.0,16688
1735299000,21535.25,21575.0,21503.25,21549.75,16301
1735299900,21548.5,21579.5,21525.25,21572.25,11096
1735300800,21571.75,21605.75,21556.5,21582.75,12014
1735301700,21582.75,21606.5,21576.0,21587.75,8290
1735302600,21587.75,21629.25,21578.25,21629.0,8962
1735303500,21627.75,21677.75,21612.25,21669.0,15082
1735304400,21666.75,21686.25,21652.0,21662.5,10641
1735305300,21662.0,21677.75,21635.75,21644.5,11018
1735306200,21644.75,21693.5,21639.25,21685.75,10114
1735307100,21685.5,21716.5,21678.0,21705.75,9674
1735308000,21705.5,21705.5,21629.5,21638.5,14735
1735308900,21638.75,21656.25,21626.0,21649.25,11371
1735309800,21649.0,21651.5,21606.5,21613.0,10361
1735310700,21613.75,21712.0,21608.25,21703.0,35574
1735311600,21703.25,21733.0,21701.75,21724.75,11425
1735312500,21724.75,21727.25,21711.75,21723.75,1755
1735313400,21724.5,21725.75,21713.25,21716.25,936
1735314300,21715.5,21723.5,21713.25,21719.75,1207
1735491600,21711.0,21742.75,21698.0,21705.5,2420
1735492500,21706.25,21723.0,21695.5,21708.0,1380
1735493400,21707.0,21708.25,21670.5,21684.25,1830
1735494300,21684.0,21706.0,21678.5,21703.0,1339
1735495200,21701.0,21706.5,21673.75,21696.5,1030
1735496100,21696.75,21717.25,21687.0,21715.25,852
1735497000,21714.0,21718.5,21698.0,21711.25,889
1735497900,21712.5,21721.75,21708.0,21710.5,671
1735498800,21710.25,21712.0,21680.5,21681.0,1369
1735499700,21680.5,21705.25,21679.0,21698.5,843
1735500600,21700.25,21703.5,21689.75,21702.25,437
1735501500,21702.25,21712.75,21700.25,21709.75,507
1735502400,21707.75,21711.5,21700.25,21703.5,511
1735503300,21704.25,21705.5,21688.5,21694.0,597
1735504200,21693.25,21699.75,21691.75,21695.25,352
1735505100,21695.5,21698.0,21685.25,21689.25,474
1735506000,21689.0,21689.0,21678.0,21680.0,658
1735506900,21680.75,21690.5,21679.25,21687.75,397
1735507800,21687.75,21693.5,21686.75,21691.25,297
1735508700,21691.0,21691.5,21674.25,21680.25,526
1735509600,21680.25,21690.5,21679.25,21683.5,412
1735510500,21683.5,21684.5,21674.5,21677.25,472
1735511400,21677.75,21691.0,21677.25,21690.75,424
1735512300,21691.25,21695.5,21684.75,21688.75,382
1735513200,21688.25,21690.75,21678.5,21679.25,446
1735514100,21678.75,21684.75,21670.5,21674.0,447
1735515000,21673.5,21677.0,21649.25,21654.0,1441
1735515900,21653.0,21663.5,21652.0,21659.75,424
1735516800,21658.5,21683.0,21651.5,21679.75,878
1735517700,21678.75,21688.25,21675.25,21685.5,671
1735518600,21687.0,21689.25,21661.0,21661.0,938
1735519500,21660.5,21665.0,21647.5,21656.5,1168
1735520400,21655.75,21657.5,21632.5,21644.75,1487
1735521300,21643.75,21653.0,21619.5,21622.25,1424
1735522200,21621.25,21634.0,21613.0,21624.25,1482
1735523100,21623.75,21641.0,21622.5,21633.5,1085
1735524000,21632.5,21661.25,21620.0,21646.0,2852
1735524900,21645.0,21666.5,21644.75,21663.75,1902
1735525800,21663.0,21673.25,21656.75,21660.25,1309
1735526700,21660.25,21667.25,21645.75,21651.5,1282
1735527600,21652.25,21661.25,21635.5,21641.25,1942
1735528500,21640.75,21657.0,21622.0,21646.25,1877
1735529400,21645.75,21650.75,21634.75,21641.5,1112
1735530300,21642.0,21654.0,21632.75,21644.5,1128
1735531200,21643.5,21664.75,21639.75,21657.0,978
1735532100,21656.25,21662.25,21648.0,21653.0,850
1735533000,21654.0,21658.25,21647.5,21648.5,545
1735533900,21648.5,21659.5,21644.5,21650.25,774
1735534800,21650.75,21657.75,21648.5,21652.75,602
1735535700,21653.25,21667.5,21651.25,21665.5,747
1735536600,21665.25,21667.0,21656.5,21659.25,623
1735537500,21660.25,21661.5,21641.75,21646.5,877
1735538400,21647.75,21653.5,21630.25,21631.0,1505
1735539300,21631.25,21637.75,21607.0,21614.5,2138
1735540200,21615.25,21623.75,21491.5,21508.25,8141
1735541100,21509.25,21524.25,21441.75,21482.25,8777
1735542000,21482.25,21496.0,21454.75,21455.0,4612
1735542900,21455.5,21484.5,21444.5,21462.5,4579
1735543800,21462.5,21474.5,21394.25,21400.75,8212
1735544700,21400.5,21407.5,21358.5,21378.0,8695
1735545600,21378.75,21425.75,21375.0,21414.75,8641
1735546500,21414.25,21416.75,21383.75,21409.5,6819
1735547400,21409.0,21416.0,21309.5,21333.5,38853
1735548300,21333.5,21365.25,21283.25,21288.0,26987
1735549200,21288.0,21355.0,21253.0,21351.25,28571
1735550100,21351.25,21351.25,21262.25,21279.75,17974
1735551000,21280.25,21381.5,21276.25,21370.75,22127
1735551900,21370.5,21402.75,21302.0,21373.0,21375
1735552800,21371.5,21381.0,21340.75,21365.75,11350
1735553700,21364.5,21423.5,21361.0,21398.0,13908
1735554600,21397.75,21464.5,21394.5,21458.25,12498
1735555500,21458.75,21469.75,21413.25,21458.5,11725
1735556400,21459.25,21495.0,21447.5,21475.0,12153
1735557300,21474.25,21519.5,21471.0,21515.5,9329
1735558200,21515.75,21541.25,21505.75,21538.25,9854
1735559100,21538.0,21567.0,21491.0,21552.75,16493
1735560000,21552.75,21564.0,21506.0,21556.25,11368
1735560900,21555.25,21571.0,21487.75,21521.75,12951
1735561800,21521.75,21560.25,21513.0,21551.25,9413
1735562700,21551.75,21566.0,21531.25,21542.5,7087
1735563600,21542.5,21548.75,21486.0,21502.5,9987
1735564500,21502.5,21520.5,21475.75,21508.0,9810
1735565400,21508.5,21537.0,21504.75,21513.0,7575
1735566300,21513.25,21541.75,21511.0,21529.5,5815
1735567200,21528.75,21536.0,21501.0,21527.25,7869
1735568100,21528.0,21544.0,21465.5,21467.75,9705
1735569000,21468.5,21492.0,21456.5,21469.25,11994
1735569900,21469.5,21501.25,21408.5,21411.5,27789
1735570800,21412.0,21419.75,21350.5,21388.75,14424
1735571700,21388.75,21393.25,21375.75,21391.25,1993
1735572600,21391.5,21392.5,21375.75,21388.5,1190
1735573500,21389.25,21398.25,21383.75,21388.25,1418
1735578000,21390.25,21390.25,21343.5,21358.0,1253
1735578900,21357.75,21378.75,21354.75,21375.0,933
1735579800,21375.5,21392.25,21375.5,21386.25,780
1735580700,21385.5,21392.75,21380.5,21391.25,579
1735581600,21392.0,21402.75,21392.0,21399.5,795
1735582500,21397.25,21401.75,21379.5,21386.0,640
1735583400,21386.0,21386.25,21368.5,21376.0,818
1735584300,21374.5,21384.0,21364.75,21369.5,629
1735585200,21370.25,21394.25,21368.75,21392.0,845
1735586100,21392.0,21404.0,21389.75,21393.5,730
1735587000,21393.5,21415.0,21393.25,21412.0,897
1735587900,21412.5,21422.5,21409.75,21417.0,764
1735588800,21416.75,21439.5,21415.0,21436.25,804
1735589700,21436.5,21449.5,21435.5,21443.75,897
1735590600,21443.5,21455.75,21441.5,21448.75,804
1735591500,21448.25,21450.0,21417.0,21422.0,1083
1735592400,21421.0,21426.75,21402.5,21404.0,1059
1735593300,21404.0,21424.75,21402.25,21422.0,653
1735594200,21422.75,21428.5,21387.75,21390.5,999
1735595100,21391.5,21414.0,21385.25,21408.25,798
1735596000,21408.0,21411.75,21395.0,21401.0,589
1735596900,21401.0,21401.25,21379.0,21388.25,763
1735597800,21388.0,21394.5,21376.5,21379.0,620
1735598700,21379.0,21413.25,21379.0,21410.25,820
1735599600,21410.25,21414.0,21399.25,21402.25,573
1735600500,21404.25,21418.0,21401.0,21404.25,657
1735601400,21405.25,21408.25,21387.0,21391.25,910
1735602300,21391.0,21410.5,21390.0,21407.5,559
1735603200,21407.0,21409.5,21382.0,21390.5,586
1735604100,21390.0,21401.5,21388.75,21393.5,402
1735605000,21393.75,21395.75,21370.0,21375.5,885
1735605900,21375.25,21387.25,21373.25,21379.75,502
1735606800,21380.25,21404.5,21376.0,21404.5,605
1735607700,21404.75,21409.25,21389.25,21390.25,1138
1735608600,21389.75,21409.5,21373.0,21397.75,1438
1735609500,21395.75,21404.0,21387.0,21394.0,830
1735610400,21395.0,21405.25,21378.75,21383.75,1549
1735611300,21383.0,21384.75,21359.5,21373.5,1712
1735612200,21372.25,21394.25,21370.0,21381.75,1358
1735613100,21382.0,21395.75,21372.25,21384.75,698
1735614000,21385.75,21465.75,21379.0,21465.0,2838
1735614900,21464.25,21497.5,21456.0,21492.0,2826
1735615800,21491.5,21510.5,21473.0,21508.0,2116
1735616700,21507.25,21511.0,21484.5,21489.0,1515
1735617600,21488.25,21493.0,21477.25,21480.25,1236
1735618500,21480.75,21493.0,21476.75,21481.5,892
1735619400,21481.0,21498.0,21476.0,21492.0,878
1735620300,21492.25,21510.0,21488.75,21496.5,1122
1735621200,21497.5,21519.25,21492.5,21493.25,1521
1735622100,21492.75,21500.5,21477.0,21487.75,1370
1735623000,21488.25,21505.25,21486.5,21495.75,1013
1735623900,21496.25,21506.0,21492.75,21501.25,861
1735624800,21501.5,21524.75,21495.0,21512.25,2111
1735625700,21512.75,21516.5,21507.0,21513.0,953
1735626600,21513.5,21514.0,21495.0,21507.0,1165
1735627500,21507.25,21507.25,21460.25,21465.0,2868
1735628400,21466.0,21477.0,21436.0,21473.25,3805
1735629300,21473.75,21483.5,21452.75,21473.0,2492
1735630200,21472.5,21499.5,21465.5,21487.25,2446
1735631100,21487.5,21487.5,21457.0,21460.75,2807
1735632000,21461.5,21480.75,21443.75,21475.25,3754
1735632900,21475.5,21485.25,21455.5,21456.0,3762
1735633800,21456.0,21488.5,21368.0,21398.5,28137
1735634700,21400.0,21453.5,21385.25,21435.0,20569
1735635600,21434.0,21459.25,21333.5,21384.0,23570
1735636500,21383.25,21468.5,21366.5,21416.0,20758
1735637400,21417.0,21443.25,21374.25,21378.75,14153
1735638300,21379.75,21410.0,21364.25,21379.25,9071
1735639200,21379.25,21384.0,21313.0,21341.5,15956
1735640100,21342.0,21346.25,21291.0,21299.25,12397
1735641000,21299.25,21335.5,21287.0,21328.75,10133
1735641900,21328.5,21361.25,21318.0,21330.0,11217
1735642800,21329.75,21344.0,21300.0,21316.5,10020
1735643700,21316.25,21338.75,21256.5,21262.5,10625
1735644600,21262.0,21270.75,21208.0,21226.0,14310
1735645500,21226.25,21319.0,21216.0,21313.75,13692
1735646400,21313.25,21337.5,21278.75,21281.0,12549
1735647300,21280.75,21302.25,21210.75,21219.75,12845
1735648200,21219.75,21251.25,21204.5,21238.25,10797
1735649100,21238.0,21267.0,21217.25,21220.0,9196
1735650000,21220.5,21275.0,21186.75,21269.25,11703
1735650900,21269.0,21271.75,21195.0,21198.75,11013
1735651800,21198.25,21226.25,21182.0,21212.0,9107
1735652700,21211.5,21269.5,21202.5,21268.75,9665
1735653600,21268.25,21286.75,21213.5,21224.25,11551
1735654500,21224.25,21310.75,21213.75,21308.75,12950
1735655400,21309.0,21316.0,21253.0,21267.0,16876
1735656300,21266.25,21298.75,21189.0,21220.25,34102
1735657200,21221.0,21249.5,21197.25,21238.25,9367
1735658100,21238.5,21246.5,21222.75,21229.75,2370
