time,open,high,low,close,volume
1735510200,21690.0,21690.5,21683.5,21683.5,142
1735510500,21683.5,21684.5,21674.5,21680.0,254
1735510800,21681.0,21683.25,21676.5,21677.75,150
1735511100,21678.25,21679.5,21675.5,21677.25,68
1735511400,21677.75,21687.0,21677.25,21687.0,146
1735511700,21687.0,21687.25,21682.5,21684.75,112
1735512000,21685.25,21691.0,21685.0,21690.75,166
1735512300,21691.25,21695.5,21689.75,21692.5,196
1735512600,21693.5,21694.0,21684.75,21686.5,124
1735512900,21687.5,21689.25,21685.25,21688.75,62
1735513200,21688.25,21690.75,21680.0,21683.0,192
1735513500,21683.5,21690.5,21683.5,21689.0,107
1735513800,21689.5,21690.25,21678.5,21679.25,147
1735514100,21678.75,21684.75,21678.0,21683.0,99
1735514400,21682.75,21682.75,21678.25,21680.5,58
1735514700,21681.5,21684.75,21670.5,21674.0,290
1735515000,21673.5,21677.0,21649.25,21653.0,930
1735515300,21654.25,21661.0,21650.5,21654.25,366
1735515600,21653.5,21660.0,21652.75,21654.0,145
1735515900,21653.0,21657.0,21652.0,21655.0,98
1735516200,21655.0,21662.75,21654.5,21661.0,219
1735516500,21662.5,21663.5,21656.25,21659.75,107
1735516800,21658.5,21669.0,21651.5,21669.0,358
1735517100,21665.75,21674.5,21664.75,21671.25,198
1735517400,21673.5,21683.0,21670.0,21679.75,322
1735517700,21678.75,21687.5,21675.25,21677.25,249
1735518000,21678.25,21684.5,21677.25,21682.75,150
1735518300,21683.5,21688.25,21680.0,21685.5,272
1735518600,21687.0,21689.25,21681.25,21683.5,310
1735518900,21683.0,21685.5,21679.75,21680.75,153
1735519200,21682.0,21682.0,21661.0,21661.0,475
1735519500,21660.5,21665.0,21647.5,21657.5,601
1735519800,21659.5,21664.25,21652.0,21653.0,290
1735520100,21652.0,21661.0,21651.0,21656.5,277
1735520400,21655.75,21657.5,21632.5,21645.75,836
1735520700,21643.75,21649.5,21636.5,21643.75,248
1735521000,21642.25,21653.75,21638.25,21644.75,403
1735521300,21643.75,21653.0,21631.75,21634.0,344
1735521600,21635.0,21635.5,21624.5,21625.75,543
1735521900,21628.0,21630.75,21619.5,21622.25,537
1735522200,21621.25,21628.75,21615.5,21619.0,584
1735522500,21618.25,21629.5,21613.0,21629.5,524
1735522800,21629.0,21634.0,21623.0,21624.25,374
1735523100,21623.75,21641.0,21622.5,21631.5,562
1735523400,21631.75,21634.5,21624.5,21630.0,235
1735523700,21628.5,21637.5,21625.5,21633.5,288
1735524000,21632.5,21646.25,21620.0,21643.5,992
1735524300,21642.25,21661.25,21637.75,21646.25,1034
1735524600,21646.0,21646.75,21629.0,21646.0,826
1735524900,21645.0,21657.5,21644.75,21653.25,728
1735525200,21653.5,21660.25,21646.75,21655.5,502
1735525500,21654.5,21666.5,21651.5,21663.75,672
1735525800,21663.0,21673.25,21659.75,21666.75,618
1735526100,21666.75,21669.75,21661.5,21665.0,383
1735526400,21664.75,21669.5,21656.75,21660.25,308
1735526700,21660.25,21667.25,21649.0,21649.0,511
1735527000,21648.75,21657.75,21645.75,21656.75,406
1735527300,21656.0,21662.5,21646.5,21651.5,365
1735527600,21652.25,21661.25,21645.75,21649.5,667
1735527900,21649.75,21651.25,21636.25,21637.5,705
1735528200,21637.25,21646.25,21635.5,21641.25,570
1735528500,21640.75,21642.5,21623.5,21623.5,629
1735528800,21623.0,21642.5,21622.0,21642.5,543
1735529100,21643.0,21657.0,21640.25,21646.25,705
1735529400,21645.75,21649.0,21634.75,21643.5,467
1735529700,21644.0,21650.75,21639.75,21643.75,290
1735530000,21643.75,21645.5,21635.75,21641.5,355
1735530300,21642.0,21646.0,21632.75,21641.75,438
1735530600,21642.75,21654.0,21642.75,21647.5,370
1735530900,21646.25,21652.75,21640.25,21644.5,320
1735531200,21643.5,21651.75,21639.75,21649.5,205
1735531500,21650.25,21657.25,21648.5,21655.0,348
1735531800,21655.0,21664.75,21652.0,21657.0,425
1735532100,21656.25,21660.75,21656.0,21660.75,219
1735532400,21660.25,21662.25,21652.75,21655.0,179
1735532700,21653.25,21659.5,21648.0,21653.0,452
1735533000,21654.0,21658.0,21653.75,21657.0,174
1735533300,21657.0,21658.25,21647.5,21647.75,190
1735533600,21649.0,21654.0,21648.5,21648.5,181
1735533900,21648.5,21652.5,21644.5,21652.25,301
1735534200,21652.25,21659.5,21649.25,21651.0,332
1735534500,21650.5,21654.5,21650.0,21650.25,141
1735534800,21650.75,21657.0,21650.75,21655.25,188
1735535100,21654.75,21657.75,21651.0,21651.5,157
1735535400,21651.0,21653.25,21648.5,21652.75,257
1735535700,21653.25,21657.0,21651.25,21655.0,219
1735536000,21654.5,21665.0,21654.25,21662.75,310
1735536300,21663.25,21667.5,21663.25,21665.5,218
1735536600,21665.25,21667.0,21658.75,21662.25,290
1735536900,21662.25,21663.75,21656.5,21659.25,190
1735537200,21659.0,21663.5,21658.25,21659.25,143
1735537500,21660.25,21661.5,21655.75,21657.0,117
1735537800,21656.25,21660.25,21654.0,21656.75,189
1735538100,21656.5,21656.75,21641.75,21646.5,571
1735538400,21647.75,21650.0,21642.5,21645.75,501
1735538700,21645.5,21653.5,21644.75,21651.75,341
1735539000,21651.5,21651.5,21630.25,21631.0,663
1735539300,21631.25,21637.75,21631.0,21633.25,332
1735539600,21633.0,21633.25,21613.0,21614.25,1098
1735539900,21614.25,21620.25,21607.0,21614.5,708
1735540200,21615.25,21623.75,21584.25,21587.75,1857
1735540500,21588.5,21594.5,21544.75,21551.0,2371
1735540800,21549.25,21558.25,21491.5,21508.25,3913
1735541100,21509.25,21524.25,21441.75,21464.75,4257
1735541400,21465.75,21489.25,21456.5,21473.0,2626
1735541700,21471.25,21496.5,21467.25,21482.25,1894
1735542000,21482.25,21496.0,21474.25,21487.25,1475
1735542300,21486.25,21487.5,21466.0,21470.75,1594
1735542600,21471.75,21473.75,21454.75,21455.0,1543
1735542900,21455.5,21481.75,21444.5,21480.25,2286
1735543200,21479.75,21484.5,21463.75,21479.75,1245
1735543500,21479.25,21480.0,21458.75,21462.5,1048
1735543800,21462.5,21474.5,21447.25,21448.0,1672
1735544100,21448.5,21450.25,21394.25,21401.25,4216
1735544400,21400.75,21424.25,21396.5,21400.75,2324
1735544700,21400.5,21407.5,21379.75,21394.75,3009
1735545000,21394.5,21404.25,21369.0,21377.75,2491
1735545300,21379.25,21382.75,21358.5,21378.0,3195
1735545600,21378.75,21402.5,21375.0,21399.0,2952
1735545900,21399.0,21425.75,21391.75,21406.25,3676
1735546200,21405.25,21423.5,21393.5,21414.75,2013
1735546500,21414.25,21415.0,21398.0,21410.0,1390
1735546800,21409.75,21416.75,21385.75,21388.75,1911
1735547100,21387.75,21415.75,21383.75,21409.5,3518
1735547400,21409.0,21416.0,21339.0,21349.0,16010
1735547700,21350.25,21387.5,21330.5,21362.25,11992
1735548000,21363.0,21382.0,21309.5,21333.5,10851
1735548300,21333.5,21336.75,21296.5,21330.0,9963
1735548600,21330.75,21365.25,21316.75,21323.25,8612
1735548900,21324.25,21346.75,21283.25,21288.0,8412
1735549200,21288.0,21336.0,21253.0,21307.5,14557
1735549500,21307.75,21325.25,21290.75,21303.0,6029
1735549800,21303.25,21355.0,21283.0,21351.25,7985
1735550100,21351.25,21351.25,21292.75,21297.75,5783
1735550400,21299.25,21314.0,21262.25,21265.25,5957
1735550700,21265.5,21301.0,21263.25,21279.75,6234
1735551000,21280.25,21312.0,21276.25,21302.5,6031
1735551300,21301.75,21369.5,21278.75,21363.0,7723
1735551600,21362.25,21381.5,21341.0,21370.75,8373
1735551900,21370.5,21402.75,21308.75,21323.0,8456
1735552200,21324.0,21343.5,21302.0,21327.75,6799
1735552500,21327.75,21373.5,21326.25,21373.0,6120
1735552800,21371.5,21375.0,21340.75,21357.25,4399
1735553100,21356.75,21377.25,21353.25,21374.5,3760
1735553400,21375.25,21381.0,21354.25,21365.75,3191
1735553700,21364.5,21415.0,21361.0,21411.0,4726
1735554000,21410.75,21423.5,21378.25,21381.75,5229
1735554300,21382.0,21399.75,21375.0,21398.0,3953
1735554600,21397.75,21423.25,21394.5,21415.75,3921
1735554900,21415.25,21435.0,21408.25,21432.25,3933
1735555200,21431.75,21464.5,21428.5,21458.25,4644
1735555500,21458.75,21462.75,21413.25,21417.25,5235
1735555800,21417.75,21449.25,21415.75,21445.75,3379
1735556100,21445.5,21469.75,21440.75,21458.5,3111
1735556400,21459.25,21490.5,21457.25,21472.75,4258
1735556700,21473.5,21479.5,21447.5,21468.0,3891
1735557000,21468.25,21495.0,21468.25,21475.0,4004
1735557300,21474.25,21487.0,21471.0,21486.5,2070
1735557600,21485.75,21512.0,21482.5,21508.75,4138
1735557900,21508.5,21519.5,21493.75,21515.5,3121
1735558200,21515.75,21528.25,21510.25,21526.0,3154
1735558500,21526.0,21529.75,21505.75,21526.5,3318
1735558800,21525.75,21541.25,21510.75,21538.25,3382
1735559100,21538.0,21564.0,21531.0,21559.5,4498
1735559400,21559.75,21567.0,21525.0,21527.25,4177
1735559700,21526.5,21565.0,21491.0,21552.75,7818
1735560000,21552.75,21555.5,21513.25,21520.5,4578
1735560300,21520.75,21537.5,21506.0,21532.25,3530
1735560600,21531.5,21564.0,21529.5,21556.25,3260
1735560900,21555.25,21571.0,21527.25,21539.5,3829
1735561200,21539.5,21549.0,21509.25,21511.25,3964
1735561500,21510.5,21534.75,21487.75,21521.75,5158
1735561800,21521.75,21551.0,21513.0,21547.5,3029
1735562100,21547.25,21557.75,21513.5,21536.75,3506
1735562400,21536.25,21560.25,21529.25,21551.25,2878
1735562700,21551.75,21566.0,21545.75,21548.0,2833
1735563000,21549.0,21558.5,21531.25,21547.0,2644
1735563300,21547.25,21552.5,21534.25,21542.5,1610
1735563600,21542.5,21548.75,21529.5,21533.25,2001
1735563900,21532.75,21546.25,21503.75,21532.5,3976
1735564200,21532.5,21535.0,21486.0,21502.5,4010
1735564500,21502.5,21518.75,21496.5,21499.25,2414
1735564800,21498.75,21502.75,21475.75,21494.0,3973
1735565100,21493.5,21520.5,21490.75,21508.0,3423
1735565400,21508.5,21537.0,21505.25,21515.5,3357
1735565700,21515.0,21523.0,21504.75,21513.25,2187
1735566000,21513.75,21530.75,21509.75,21513.0,2031
1735566300,21513.25,21533.5,21511.0,21521.0,1724
1735566600,21520.75,21536.0,21513.75,21527.0,1980
1735566900,21525.25,21541.75,21521.25,21529.5,2111
1735567200,21528.75,21534.25,21513.0,21516.0,2181
1735567500,21515.5,21521.5,21501.0,21515.5,2607
1735567800,21515.0,21536.0,21502.25,21527.25,3081
1735568100,21528.0,21544.0,21520.0,21534.0,2495
1735568400,21534.0,21534.75,21515.25,21516.75,2064
1735568700,21517.5,21523.5,21465.5,21467.75,5146
1735569000,21468.5,21492.0,21462.5,21470.5,4538
1735569300,21470.5,21476.25,21456.5,21462.75,3304
1735569600,21463.5,21491.5,21457.75,21469.25,4152
1735569900,21469.5,21487.5,21463.75,21471.5,3848
1735570200,21470.75,21501.25,21462.75,21466.5,6432
1735570500,21467.0,21475.0,21408.5,21411.5,17509
1735570800,21412.0,21419.75,21366.5,21388.25,8774
1735571100,21389.5,21390.5,21350.5,21369.5,3884
1735571400,21370.0,21390.75,21363.75,21388.75,1766
1735571700,21388.75,21391.75,21375.75,21379.0,816
1735572000,21378.0,21390.5,21378.0,21385.5,514
1735572300,21386.0,21393.25,21380.25,21391.25,663
1735572600,21391.5,21392.5,21375.75,21381.0,622
1735572900,21380.25,21389.5,21377.0,21385.0,237
1735573200,21385.0,21389.5,21382.25,21388.5,331
1735573500,21389.25,21398.25,21387.0,21395.0,859
1735573800,21394.75,21397.75,21391.0,21394.25,281
1735574100,21394.0,21395.0,21383.75,21388.25,278
1735578000,21390.25,21390.25,21375.75,21378.25,504
1735578300,21378.0,21379.0,21343.5,21360.25,548
1735578600,21361.5,21363.0,21353.5,21358.0,201
1735578900,21357.75,21377.5,21354.75,21372.0,374
1735579200,21373.25,21378.75,21368.5,21375.0,375
1735579500,21375.0,21376.5,21370.5,21375.0,184
1735579800,21375.5,21383.0,21375.5,21381.0,251
1735580100,21381.0,21391.75,21381.0,21386.5,287
1735580400,21386.75,21392.25,21385.5,21386.25,242
1735580700,21385.5,21389.5,21380.5,21385.25,266
1735581000,21386.25,21392.0,21386.0,21387.75,176
1735581300,21386.5,21392.75,21384.0,21391.25,137
1735581600,21392.0,21402.75,21392.0,21398.75,437
1735581900,21399.0,21402.25,21393.5,21394.5,241
1735582200,21394.5,21400.25,21392.75,21399.5,117
1735582500,21397.25,21401.75,21394.0,21394.75,144
1735582800,21393.75,21393.75,21381.25,21384.5,274
1735583100,21384.25,21387.75,21379.5,21386.0,222
1735583400,21386.0,21386.25,21371.0,21373.75,393
1735583700,21373.25,21380.25,21368.5,21375.5,232
1735584000,21375.5,21384.25,21372.5,21376.0,193
1735584300,21374.5,21382.25,21373.25,21379.25,169
1735584600,21379.75,21384.0,21377.5,21378.0,142
1735584900,21377.0,21379.0,21364.75,21369.5,318
1735585200,21370.25,21380.5,21368.75,21376.5,268
1735585500,21377.0,21386.5,21377.0,21383.25,268
1735585800,21381.75,21394.25,21380.0,21392.0,309
1735586100,21392.0,21400.5,21389.75,21398.5,282
1735586400,21398.75,21404.0,21396.0,21396.0,262
1735586700,21397.0,21400.0,21391.25,21393.5,186
1735587000,21393.5,21408.25,21393.25,21406.75,314
1735587300,21407.75,21415.0,21403.5,21405.25,407
1735587600,21404.5,21413.5,21404.5,21412.0,176
1735587900,21412.5,21421.75,21410.75,21420.75,304
1735588200,21421.75,21422.5,21411.25,21412.0,278
1735588500,21412.0,21420.0,21409.75,21417.0,182
1735588800,21416.75,21420.0,21415.0,21419.0,119
1735589100,21418.25,21434.25,21417.25,21433.0,414
1735589400,21432.5,21439.5,21429.25,21436.25,271
1735589700,21436.5,21449.5,21436.5,21444.0,499
1735590000,21445.25,21446.5,21435.5,21436.75,259
1735590300,21437.75,21445.0,21436.75,21443.75,139
1735590600,21443.5,21455.75,21443.25,21446.25,447
1735590900,21447.0,21453.0,21445.0,21448.25,199
1735591200,21448.0,21448.75,21441.5,21448.75,158
1735591500,21448.25,21450.0,21438.75,21440.0,236
1735591800,21440.25,21444.5,21433.25,21438.0,286
1735592100,21437.5,21438.5,21417.0,21422.0,561
1735592400,21421.0,21426.75,21403.0,21411.0,670
1735592700,21411.5,21417.5,21405.5,21405.5,222
1735593000,21405.5,21412.25,21402.5,21404.0,167
1735593300,21404.0,21416.0,21402.25,21413.0,233
1735593600,21412.0,21422.25,21411.75,21414.5,210
1735593900,21414.5,21424.75,21412.5,21422.0,210
1735594200,21422.75,21428.5,21422.5,21424.25,186
1735594500,21422.75,21422.75,21403.75,21409.25,280
1735594800,21408.0,21411.5,21387.75,21390.5,533
1735595100,21391.5,21400.25,21385.25,21397.25,417
1735595400,21396.25,21407.25,21396.0,21405.5,182
1735595700,21405.5,21414.0,21405.5,21408.25,199
1735596000,21408.0,21411.75,21399.75,21399.75,181
1735596300,21400.75,21408.5,21395.0,21403.25,335
1735596600,21403.25,21406.25,21400.75,21401.0,73
1735596900,21401.0,21401.25,21379.0,21381.25,444
1735597200,21381.5,21390.0,21381.5,21384.5,139
1735597500,21384.0,21397.0,21383.0,21388.25,180
1735597800,21388.0,21394.5,21386.5,21394.0,127
1735598100,21392.5,21392.5,21376.5,21384.5,355
1735598400,21384.5,21386.5,21377.0,21379.0,138
1735598700,21379.0,21393.5,21379.0,21392.0,239
1735599000,21391.0,21404.0,21390.75,21403.25,300
1735599300,21404.0,21413.25,21401.5,21410.25,281
1735599600,21410.25,21414.0,21403.75,21410.25,225
1735599900,21408.25,21413.0,21407.25,21410.25,110
1735600200,21409.75,21409.75,21399.25,21402.25,238
1735600500,21404.25,21407.0,21401.0,21401.25,115
1735600800,21401.25,21418.0,21401.0,21413.25,351
1735601100,21414.0,21415.25,21404.25,21404.25,191
1735601400,21405.25,21408.25,21392.0,21397.0,352
1735601700,21398.0,21401.75,21388.5,21392.75,197
1735602000,21392.25,21402.0,21387.0,21391.25,361
1735602300,21391.0,21403.0,21390.0,21401.25,186
1735602600,21401.25,21406.5,21398.0,21404.5,220
1735602900,21403.0,21410.5,21399.5,21407.5,153
1735603200,21407.0,21409.5,21395.5,21397.75,202
1735603500,21396.25,21396.25,21382.0,21387.75,233
1735603800,21387.75,21395.5,21386.5,21390.5,151
1735604100,21390.0,21399.25,21390.0,21399.25,139
1735604400,21398.5,21401.5,21388.75,21393.5,152
1735604700,21393.25,21397.75,21391.75,21393.5,111
1735605000,21393.75,21395.75,21384.0,21385.0,148
1735605300,21384.5,21387.0,21380.0,21382.25,325
1735605600,21383.25,21386.25,21370.0,21375.5,412
1735605900,21375.25,21384.5,21373.25,21384.5,193
1735606200,21384.5,21387.25,21380.0,21383.5,158
1735606500,21384.0,21385.75,21379.5,21379.75,151
1735606800,21380.25,21387.0,21376.0,21383.75,214
1735607100,21384.5,21389.25,21379.0,21387.0,110
1735607400,21386.0,21404.5,21384.75,21404.5,281
1735607700,21404.75,21408.0,21392.25,21400.25,529
1735608000,21400.5,21409.25,21397.75,21408.75,295
1735608300,21409.0,21409.0,21389.25,21390.25,314
1735608600,21389.75,21393.25,21373.0,21384.25,663
1735608900,21383.5,21398.0,21381.0,21396.75,335
1735609200,21397.0,21409.5,21394.75,21397.75,440
1735609500,21395.75,21404.0,21391.25,21398.5,263
1735609800,21398.0,21402.75,21393.25,21396.5,238
1735610100,21397.25,21398.25,21387.0,21394.0,329
1735610400,21395.0,21401.75,21385.25,21396.25,512
1735610700,21395.75,21403.0,21389.0,21402.25,413
1735611000,21403.25,21405.25,21378.75,21383.75,624
1735611300,21383.0,21384.75,21366.75,21371.75,713
1735611600,21371.5,21380.25,21363.5,21369.75,466
1735611900,21369.75,21374.5,21359.5,21373.5,533
1735612200,21372.25,21394.25,21370.0,21386.5,577
1735612500,21385.5,21390.75,21381.0,21385.5,474
1735612800,21383.75,21387.5,21374.75,21381.75,307
1735613100,21382.0,21382.75,21372.25,21375.0,234
1735613400,21376.5,21395.0,21375.5,21394.0,299
1735613700,21393.25,21395.75,21380.5,21384.75,165
1735614000,21385.75,21399.25,21379.0,21391.75,445
1735614300,21391.5,21422.0,21387.25,21417.75,608
1735614600,21418.0,21465.75,21417.75,21465.0,1785
1735614900,21464.25,21467.5,21456.0,21460.75,950
1735615200,21460.5,21487.75,21457.0,21484.0,1116
1735615500,21484.5,21497.5,21482.5,21492.0,760
1735615800,21491.5,21493.0,21479.5,21481.0,535
1735616100,21482.5,21497.0,21473.0,21491.5,692
1735616400,21490.75,21510.5,21487.0,21508.0,889
1735616700,21507.25,21511.0,21498.0,21501.75,528
1735617000,21502.5,21503.5,21488.0,21498.0,568
1735617300,21497.75,21498.75,21484.5,21489.0,419
1735617600,21488.25,21489.75,21480.0,21486.25,478
1735617900,21487.25,21493.0,21478.25,21491.0,376
1735618200,21490.5,21492.25,21477.25,21480.25,382
1735618500,21480.75,21483.0,21476.75,21479.5,273
1735618800,21480.25,21491.0,21479.25,21490.25,288
1735619100,21490.75,21493.0,21477.25,21481.5,331
1735619400,21481.0,21485.5,21476.0,21483.5,188
1735619700,21484.0,21497.5,21481.5,21495.5,465
1735620000,21496.5,21498.0,21490.25,21492.0,225
1735620300,21492.25,21506.75,21488.75,21500.0,492
1735620600,21500.0,21510.0,21498.75,21504.0,299
1735620900,21504.25,21507.75,21495.25,21496.5,331
1735621200,21497.5,21507.25,21497.5,21505.75,353
1735621500,21506.0,21518.25,21506.0,21518.25,497
1735621800,21518.25,21519.25,21492.5,21493.25,671
1735622100,21492.75,21500.5,21480.75,21485.25,618
1735622400,21485.0,21492.0,21477.0,21486.75,493
1735622700,21486.0,21492.5,21485.5,21487.75,259
1735623000,21488.25,21493.0,21486.5,21488.75,228
1735623300,21488.0,21500.25,21486.75,21496.0,372
1735623600,21495.75,21505.25,21490.0,21495.75,413
1735623900,21496.25,21502.0,21492.75,21500.75,350
1735624200,21500.5,21506.0,21496.5,21498.75,276
1735624500,21499.75,21502.0,21496.0,21501.25,235
1735624800,21501.5,21509.0,21495.0,21500.0,683
1735625100,21500.25,21524.75,21499.5,21521.5,741
1735625400,21521.25,21522.25,21510.5,21512.25,687
1735625700,21512.75,21516.5,21509.75,21513.0,327
1735626000,21513.0,21516.0,21507.0,21509.0,277
1735626300,21508.5,21515.25,21507.0,21513.0,349
1735626600,21513.5,21514.0,21506.25,21509.25,238
1735626900,21509.5,21509.75,21495.0,21498.75,614
1735627200,21500.5,21510.0,21500.25,21507.0,313
1735627500,21507.25,21507.25,21479.25,21480.75,937
1735627800,21480.25,21490.5,21478.25,21482.25,549
1735628100,21482.5,21483.75,21460.25,21465.0,1382
1735628400,21466.0,21469.25,21448.25,21458.25,1293
1735628700,21457.75,21457.75,21436.0,21452.75,1265
1735629000,21452.5,21477.0,21452.0,21473.25,1247
1735629300,21473.75,21483.5,21473.5,21474.0,841
1735629600,21474.5,21477.5,21452.75,21475.75,1128
1735629900,21475.5,21479.5,21463.5,21473.0,523
1735630200,21472.5,21494.0,21465.5,21486.0,1089
1735630500,21486.25,21495.25,21484.75,21492.75,639
1735630800,21492.75,21499.5,21484.0,21487.25,718
1735631100,21487.5,21487.5,21463.75,21470.5,1145
1735631400,21471.0,21479.5,21467.0,21472.5,786
1735631700,21472.5,21473.5,21457.0,21460.75,876
1735632000,21461.5,21461.5,21443.75,21447.75,1561
1735632300,21446.75,21473.25,21445.75,21471.25,1128
1735632600,21471.25,21480.75,21462.5,21475.25,1065
1735632900,21475.5,21485.25,21468.75,21474.5,1000
1735633200,21475.25,21484.0,21472.25,21480.25,840
1735633500,21481.25,21483.75,21455.5,21456.0,1922
1735633800,21456.0,21488.5,21433.25,21461.25,12321
1735634100,21462.0,21476.75,21378.5,21381.5,9034
1735634400,21381.5,21411.25,21368.0,21398.5,6782
1735634700,21400.0,21453.5,21394.75,21443.0,6841
1735635000,21444.0,21447.0,21385.25,21411.0,8178
1735635300,21412.0,21442.5,21401.75,21435.0,5550
1735635600,21434.0,21459.25,21410.25,21420.5,7554
1735635900,21419.25,21432.5,21347.0,21349.75,8395
1735636200,21349.5,21392.5,21333.5,21384.0,7621
1735636500,21383.25,21421.25,21366.5,21420.0,6510
1735636800,21419.5,21439.25,21406.5,21437.25,5439
1735637100,21437.25,21468.5,21395.0,21416.0,8809
1735637400,21417.0,21443.25,21376.5,21386.5,5985
1735637700,21387.75,21421.5,21375.0,21419.0,4451
1735638000,21419.25,21423.75,21374.25,21378.75,3717
1735638300,21379.75,21400.25,21364.25,21369.5,3871
1735638600,21368.5,21410.0,21364.5,21404.75,2897
1735638900,21404.0,21408.25,21376.25,21379.25,2303
1735639200,21379.25,21384.0,21315.25,21328.5,6699
1735639500,21329.75,21345.75,21313.0,21343.5,5456
1735639800,21344.5,21354.0,21319.0,21341.5,3801
1735640100,21342.0,21346.25,21306.0,21307.25,3839
1735640400,21306.5,21326.25,21291.0,21306.5,6150
1735640700,21305.5,21319.0,21299.0,21299.25,2408
1735641000,21299.25,21306.25,21287.0,21300.5,3942
1735641300,21299.5,21313.0,21293.0,21297.5,2735
1735641600,21297.75,21335.5,21291.0,21328.75,3456
1735641900,21328.5,21354.25,21322.0,21349.75,4153
1735642200,21348.5,21361.25,21328.5,21333.0,3675
1735642500,21332.0,21337.75,21318.0,21330.0,3389
1735642800,21329.75,21333.0,21300.0,21327.25,3896
1735643100,21327.25,21343.75,21315.25,21337.0,2980
1735643400,21337.5,21344.0,21302.75,21316.5,3144
1735643700,21316.25,21338.75,21313.25,21330.25,1816
1735644000,21330.75,21337.75,21278.5,21284.0,4380
1735644300,21283.75,21300.75,21256.5,21262.5,4429
1735644600,21262.0,21270.75,21234.0,21248.75,5087
1735644900,21248.0,21251.0,21211.75,21217.5,4742
1735645200,21218.0,21235.25,21208.0,21226.0,4481
1735645500,21226.25,21235.5,21216.0,21226.5,2917
1735645800,21226.25,21264.0,21222.0,21259.75,3780
1735646100,21259.75,21319.0,21258.25,21313.75,6995
1735646400,21313.25,21317.0,21286.75,21311.25,4945
1735646700,21310.5,21337.5,21300.25,21313.75,4234
1735647000,21313.25,21313.25,21278.75,21281.0,3370
1735647300,21280.75,21302.25,21267.5,21269.0,3508
1735647600,21269.0,21272.75,21217.25,21222.0,5299
1735647900,21222.5,21243.25,21210.75,21219.75,4038
1735648200,21219.75,21251.25,21214.75,21235.25,3919
1735648500,21235.25,21238.5,21204.5,21233.25,3799
1735648800,21233.25,21247.5,21222.25,21238.25,3079
1735649100,21238.0,21254.25,21226.75,21242.25,2714
1735649400,21242.25,21267.0,21228.5,21232.5,3796
1735649700,21232.75,21239.75,21217.25,21220.0,2686
1735650000,21220.5,21228.25,21186.75,21212.0,5039
1735650300,21212.75,21257.25,21209.0,21254.75,3694
1735650600,21253.25,21275.0,21252.25,21269.25,2970
1735650900,21269.0,21271.75,21225.0,21227.5,3459
1735651200,21228.0,21233.0,21198.5,21208.5,4696
1735651500,21208.75,21228.0,21195.0,21198.75,2858
1735651800,21198.25,21207.0,21192.75,21195.25,2447
1735652100,21195.75,21226.25,21194.5,21221.0,2890
1735652400,21221.0,21223.5,21182.0,21212.0,3770
1735652700,21211.5,21224.5,21202.5,21214.25,3499
1735653000,21213.75,21254.0,21211.5,21235.0,3344
1735653300,21235.0,21269.5,21232.0,21268.75,2822
1735653600,21268.25,21268.25,21248.5,21256.25,3170
1735653900,21256.75,21286.75,21252.5,21268.75,3597
1735654200,21268.5,21269.25,21213.5,21224.25,4784
1735654500,21224.25,21252.25,21213.75,21249.5,4034
1735654800,21250.75,21293.75,21248.5,21269.0,4060
1735655100,21268.5,21310.75,21261.0,21308.75,4856
1735655400,21309.0,21316.0,21267.0,21284.75,5286
1735655700,21286.0,21314.75,21262.0,21268.75,6322
1735656000,21269.0,21292.0,21253.0,21267.0,5268
1735656300,21266.25,21298.75,21241.0,21289.25,6104
1735656600,21289.0,21289.5,21210.0,21211.75,10012
1735656900,21212.0,21235.75,21189.0,21220.25,17986
1735657200,21221.0,21243.75,21197.25,21224.0,6056
1735657500,21225.75,21249.5,21218.25,21243.75,2119
1735657800,21244.0,21245.5,21232.75,21238.25,1192
1735658100,21238.5,21246.5,21230.75,21242.0,791
1735658400,21242.25,21243.0,21228.0,21235.75,776
1735658700,21236.75,21240.0,21222.75,21229.75,803
1735659000,21229.5,21236.25,21224.0,21230.0,341
1735659300,21230.75,21247.75,21228.5,21240.75,587
1735659600,21239.5,21250.75,21238.25,21247.5,364
1735659900,21247.0,21248.25,21235.25,21236.0,324
1735660200,21235.75,21243.0,21233.0,21241.5,199
1735660500,21241.75,21241.75,21232.25,21234.25,308
